source_model,target_model,component,scenario,baseline_delta,baseline_action,patched_delta,patched_action,delta_change,action_flipped,effect_size
PT3_COREDe,PT3_COREUt,L12H1,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L12H2,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L12H3,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L12H4,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L12H5,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L12H6,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L12H7,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H0,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H1,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H2,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H3,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H4,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H5,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H6,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13H7,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L14H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L16H0,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16H1,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16H2,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16H3,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16H4,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16H5,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16H6,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16H7,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L17H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L17H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L17H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L17H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L17H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L17H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L17H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L17H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L18H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L20H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L21H0,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L21H1,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L21H2,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L21H3,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L21H4,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L21H5,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L21H6,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L21H7,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L22H0,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L22H1,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L22H2,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L22H3,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L22H4,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L22H5,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L22H6,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L22H7,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L23H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L24H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L25H0,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25H1,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25H2,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25H3,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25H4,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25H5,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25H6,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25H7,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L0_MLP,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L1_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L2_MLP,DD_trapped,-1.125,Cooperate,-1.03125,Cooperate,0.09375,False,0.08333325925932511
PT3_COREDe,PT3_COREUt,L3_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L4_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L5_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L6_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7_MLP,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L8_MLP,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L9_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L10_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L11_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L12_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L13_MLP,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L14_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L15_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L16_MLP,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L17_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L18_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L19_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L20_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L21_MLP,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L22_MLP,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L23_MLP,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L24_MLP,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L25_MLP,DD_trapped,-1.125,Cooperate,-1.125,Cooperate,0.0,False,0.0
PT3_COREDe,PT3_COREUt,L0H0,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L0H1,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L0H2,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L0H3,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L0H4,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L0H5,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L0H6,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L0H7,DD_trapped,-1.125,Cooperate,-1.15625,Cooperate,-0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L1H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L2H0,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L2H1,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L2H2,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L2H3,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L2H4,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L2H5,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L2H6,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L2H7,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L3H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L3H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L3H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L3H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L3H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L3H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L3H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L3H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L4H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L5H0,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L5H1,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L5H2,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L5H3,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L5H4,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L5H5,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L5H6,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L5H7,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H0,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H1,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H2,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H3,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H4,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H5,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H6,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L6H7,DD_trapped,-1.125,Cooperate,-1.0625,Cooperate,0.0625,False,0.05555550617288341
PT3_COREDe,PT3_COREUt,L7H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7H4,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7H5,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7H6,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L7H7,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L8H0,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L8H1,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L8H2,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
PT3_COREDe,PT3_COREUt,L8H3,DD_trapped,-1.125,Cooperate,-1.09375,Cooperate,0.03125,False,0.027777753086441703
